# R2IL 6502 pass-1 slag — the addressed residual ledger. Evidence, never a re-ingest path.
#version 1
#section grouped — ResidualLedger::grouped(), merged across every harvested image
#schema section	shape_id	reason	count	example_facet
grouped	67b2c44555057f14	opcode_not_in_convention	15280	00000000361d00000000000000000000
grouped	4a95503569ad12a6	no_facet_coordinate	14285	-
grouped	c71d53c68ab98180	opcode_not_in_convention	12852	00000000361d00000000000000000000
grouped	134a977e75924abd	opcode_not_in_convention	6104	00000000001d00000000000000000000
grouped	98de717e2fe793ce	opcode_not_in_convention	6096	00000000001d00000000000000000000
grouped	13b27a08b280dbf9	opcode_not_in_convention	5729	00000000611d00000000000000000000
grouped	4195ea16a74b2541	opcode_not_in_convention	2316	00000000001d00000000000000000000
grouped	d363ef40e5e9d53b	memory_object_escaped	2068	00000000001d00000000000000000000
grouped	3ddd2923509c7f99	opcode_not_in_convention	1443	00000000611d00000000000000000000
grouped	e8be19db525f9406	opcode_not_in_convention	1120	00000000f42300000000000000000000
grouped	b5b8e47e410f229d	opcode_not_in_convention	1089	00000000611d00000000000000000000
grouped	5b7105f529b450ea	opcode_not_in_convention	968	00000000611d00000000000000000000
grouped	dd677fa80bfaf4b2	opcode_not_in_convention	880	000000006f1d00000000000000000000
grouped	7cd59576ae038a0d	opcode_not_in_convention	844	00000000001d00000000000000000000
grouped	463c09f7ecce624b	opcode_not_in_convention	816	000000001c2900000000000000000000
grouped	60ef1844628ca77f	opcode_not_in_convention	721	00000000611d00000000000000000000
grouped	3a97a07dfac9b131	opcode_not_in_convention	516	00000000a42300000000000000000000
grouped	059d86fc4e8c7de3	variadic_arity	379	00000000722f00000000000000000000
grouped	38185eeb1240bc84	opcode_not_in_convention	363	00000000611d00000000000000000000
grouped	fe0a9a5b56991c1a	opcode_not_in_convention	218	00000000c22300000000000000000000
grouped	e6a2bff3439d33c2	variadic_arity	108	000000007d3600000000000000000000
grouped	c7a7f8ea38ade9a1	variadic_arity	69	000000000a2500000000000000000000
grouped	bf7e313290283aa9	variadic_arity	27	00000000ddb400000000000000000000
grouped	234f01aef71604c0	opcode_not_in_convention	2	00000000001d00000000000000000000
#section by_address — ResidualLedger::by_address(), the proposer's work queue, merged across every harvested image
#schema section	prefix	shape_id	count
by_address	-	4a95503569ad12a6	14285
by_address	space:0	13b27a08b280dbf9	5729
by_address	space:0	67b2c44555057f14	3820
by_address	space:3	67b2c44555057f14	3820
by_address	space:1/offset:0x35/size:1	67b2c44555057f14	3510
by_address	space:2	134a977e75924abd	3357
by_address	space:0	c71d53c68ab98180	3213
by_address	space:3	c71d53c68ab98180	3213
by_address	space:1/offset:0x30/size:1	c71d53c68ab98180	3213
by_address	space:0	d363ef40e5e9d53b	2068
by_address	space:1/offset:0x0/size:1	67b2c44555057f14	1811
by_address	space:1/offset:0x0/size:1	c71d53c68ab98180	1811
by_address	space:0	134a977e75924abd	1661
by_address	space:0	98de717e2fe793ce	1550
by_address	space:2	4195ea16a74b2541	1548
by_address	space:2	98de717e2fe793ce	1503
by_address	space:1/offset:0x22/size:2	98de717e2fe793ce	1384
by_address	space:2	67b2c44555057f14	1199
by_address	space:3	98de717e2fe793ce	1062
by_address	space:0	60ef1844628ca77f	721
by_address	space:0	4195ea16a74b2541	620
by_address	space:2	b5b8e47e410f229d	605
by_address	space:2	3ddd2923509c7f99	593
by_address	space:2	c71d53c68ab98180	592
by_address	space:3	134a977e75924abd	508
by_address	space:1/offset:0x1/size:1	67b2c44555057f14	491
by_address	space:1/offset:0x1/size:1	c71d53c68ab98180	491
by_address	space:0	3ddd2923509c7f99	481
by_address	space:2	e8be19db525f9406	433
by_address	space:1/offset:0x0/size:1	134a977e75924abd	422
by_address	space:0	059d86fc4e8c7de3	379
by_address	space:0	b5b8e47e410f229d	363
by_address	space:2	7cd59576ae038a0d	335
by_address	space:1/offset:0x2/size:1	67b2c44555057f14	319
by_address	space:1/offset:0x2/size:1	c71d53c68ab98180	319
by_address	space:0	e8be19db525f9406	280
by_address	space:3	e8be19db525f9406	280
by_address	space:1/offset:0x0/size:1	98de717e2fe793ce	274
by_address	space:1/offset:0x0/size:1	3a97a07dfac9b131	258
by_address	space:0	5b7105f529b450ea	242
by_address	space:2	5b7105f529b450ea	242
by_address	space:3	5b7105f529b450ea	242
by_address	space:1/offset:0x2/size:1	3ddd2923509c7f99	232
by_address	space:0	dd677fa80bfaf4b2	220
by_address	space:2	dd677fa80bfaf4b2	220
