# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma4.bin	0x4000	0	00000000004000000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x4000:1	ValueId(3)
gma4.bin	0x4000	1	03000000562400000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x4000:1	ValueId(2)
gma4.bin	0x4000	2	02000000802b00000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x4000:1	ValueId(1)
gma4.bin	0x4000	3	02000000802c00000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x4000:1	ValueId(3)
gma4.bin	0x4000	4	00000000004000000000000000000000	Control	Op	load	3	4294967297	InstId(3)	BlockId(0)	0x4000:3	ValueId(7)
gma4.bin	0x4000	5	02000000802c00000000000002000000	Values	OperandIn	load	0	4	InstId(3)	BlockId(0)	0x4000:3	ValueId(3)
gma4.bin	0x4000	6	02000000002d00000000000001000000	Values	OperandOut	load	0	8	InstId(3)	BlockId(0)	0x4000:3	ValueId(7)
gma4.bin	0x4000	7	00000000004000000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x4000:4	ValueId(8)
gma4.bin	0x4000	8	02000000002d00000000000001000000	Values	OperandIn	copy	0	8	InstId(4)	BlockId(0)	0x4000:4	ValueId(7)
gma4.bin	0x4000	9	02000000805500000000000001000000	Values	OperandOut	copy	0	9	InstId(4)	BlockId(0)	0x4000:4	ValueId(8)
gma4.bin	0x4000	10	00000000004000000000000000000000	Control	Op	copy	8	4294967297	InstId(8)	BlockId(0)	0x4000:8	ValueId(14)
gma4.bin	0x4000	11	02000000805500000000000001000000	Values	OperandIn	copy	0	14	InstId(8)	BlockId(0)	0x4000:8	ValueId(13)
gma4.bin	0x4000	12	02000000002d00000000000001000000	Values	OperandOut	copy	0	15	InstId(8)	BlockId(0)	0x4000:8	ValueId(14)
gma4.bin	0x4000	13	00000000004000000000000000000000	Control	Op	store	9	2	InstId(9)	BlockId(0)	0x4000:9	-
gma4.bin	0x4000	14	02000000802c00000000000002000000	Values	OperandIn	store	0	4	InstId(9)	BlockId(0)	0x4000:9	ValueId(3)
gma4.bin	0x4000	15	02000000002d00000000000001000000	Values	OperandIn	store	1	15	InstId(9)	BlockId(0)	0x4000:9	ValueId(14)
gma4.bin	0x4124	0	000000002e4100000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x412e:0	ValueId(1)
gma4.bin	0x4124	1	03000000bb0000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x412e:0	ValueId(0)
gma4.bin	0x4124	2	02000000801a00000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x412e:0	ValueId(1)
gma4.bin	0x4124	3	000000002e4100000000000000000000	Control	Op	load	4	4294967297	InstId(4)	BlockId(0)	0x412e:4	ValueId(8)
gma4.bin	0x4124	4	03000000290000000000000002000000	Values	OperandIn	load	0	8	InstId(4)	BlockId(0)	0x412e:4	ValueId(7)
gma4.bin	0x4124	5	02000000002600000000000002000000	Values	OperandOut	load	0	9	InstId(4)	BlockId(0)	0x412e:4	ValueId(8)
gma4.bin	0x4124	6	000000002e4100000000000000000000	Control	Op	int_add	6	4294967298	InstId(6)	BlockId(0)	0x412e:6	ValueId(11)
